l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
xwpo-nxhqWTtosffEKppXg_255,9-PQslsJB4s9F38FbbFapw_123,sNzsI1YChhCMuEAcQa--Gg_169,tV9pBkLGYZwBrlbdB2ZCew_357,C3p3unBbdVpPr4tKaF-mWg_272,qWEZRIktyP5pDICmQYZtUA_91,pwQKVZdrxkGkRk9mKvnP-Q_180,vuddBdx0Z-91BQ4br0RrRQ_359,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,2,1,1,95,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 17:02:17-07:00,2020-04-25 17:02:54-07:00,37,VA,South,1,6,0,0,0,0,0,0,0,0,0,0,1,0.545,74.525,5,23.295,1,23.84,1,23.295,1,0.443125
fOeCmWRdjtAWzc3AYw5dMA_90,QHv0c0otXNYAm7sPmcJhpg_202,Ym3CCbzRrOXQP9DuY2y2iQ_78,F7DpHVivpb9oN6nmyqYE8w_270,oNh6RBwenNO6mRC10SCZUw_181,xxX53mlvgMaAwKi9wSn_Bw_90,uEjlBMukwewRwRisAQ46Gw_152,7I0GS7e6R7NsNTQcKNt5iQ_0,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,1,3,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 17:04:35-07:00,2020-04-25 17:05:27-07:00,52,GA,South,1,6,0,0,1,6,0,0,0,0,0,0,1,0.53,75.97,5,24.03,1,75.97,5,25.09,1,0.463431469
_6irQ8a0nuiHl93fsS1KcQ_185,iFdVMfR6zIxgynlgMPQIBA_76,6Yc-qNiiOb1uczOoyJ4-2g_90,ZRFNCNFU6JL5Iw227QYpyw_89,fzGkXxTzfmg9jITfBox1Rw_1,95WqQ5ju1AMaBKdXMHLCDQ_177,pEQ-LNRwwiEmgrohzjRZcg_183,fCpVNtEnJdYwDI0xFiJS9Q_90,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,35,1,1,17,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 17:16:30-07:00,2020-04-25 17:17:29-07:00,59,MA,NorthEast,0,1,0,0,0,2,0,0,0,0,0,0,1,0.77,24.59,1,12.27,0,38.45,2,12.27,0,0.490040953
G02a5RpfJbQ_BHUcCAA4Ng_269,7OSmspBGu-Da0hnelo91qA_189,Fcgji66Lq5WAbfdetGx2VQ_271,_8tiydj5JTpLTDBeN32aIw_269,b3JcjrSflIOjaxpkuEsj7A_172,1D-C4QVXOJK3gcevC5IH2A_1,FZRXABsXNMg7zWwp8sxJDg_263,TZbNfs-zwRJbWbPLGY6-ww_271,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,6,99,99,34,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 17:30:19-07:00,2020-04-25 17:31:00-07:00,41,FL,South,0,2,1,6,0,0,1,6,0,0,0,0,1,0.71,38.64,2,84.79,6,18.76,1,84.79,6,0.559638777
gWOPC8i6mA1x0nUSg6qB9w_108,_La1ancWjb2n3kf8pC7ZEA_318,PI0rh9S_5US02vRb7uu8-A_272,6UYQCdEbzGzFjODfr0qMnw_318,sAH5Ww73TqzR88TMndPyuA_180,NjK7lgl0M2oQVDfgxDnUug_92,6iA_owCEGEs1TpfvpmaUuw_117,N_LZUvVZrDqQfMF5X4xfxw_191,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,33,1,18,1,86,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 17:30:37-07:00,2020-04-25 17:31:16-07:00,39,MA,NorthEast,0,0,0,0,0,2,0,1,0,0,0,0,0.729166667,0.765,12.515,0,12.515,0,36.995,2,25.52,1,0.925750253
FQ1yY5B6ZdgjydN8DQIRPA_180,p9SC3HcFH5Yq01yUiWqekQ_159,Icoh5oQJtT7h07ooeT3ilQ_90,0z7psP1xUHsyZDuJm750eg_270,7FZ9dm31O73f94nq_NYr0g_359,TKDb0fn61h6Z8CXyu6qVag_1,CxIyQgE66ynm6R_Kg8HN1Q_270,mv_Dv1rQW_JKNq3Ic7m_Mg_270,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,33,26,12,69,13,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 17:36:18-07:00,2020-04-25 17:37:31-07:00,73,NV,West,1,5,0,1,0,2,0,0,0,0,0,0,0.75,1.01,69.19,5,25.76,1,32.83,1,11.62,0,1.135922781
2UDo9HOKWIIO9H-7kaPUNQ_91,r_L8--shZJv3SdbFs4tfmg_15,wC6zu5Lx96YIhqQ-mklbLw_186,2mUT7FNjlIUo_m0lhDE7-w_191,JsN7ShsfXhmp_jx8kLOxgw_90,JCyIblKbfDqLQWoLlOH16w_153,ZRpMu_fZd8mRD6XinsUO3Q_270,lSqZt7_dpicM5CfO1ph6Zw_278,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,19,5,2,24,13,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 17:40:44-07:00,2020-04-25 17:41:56-07:00,72,IN,MidWest,0,1,0,0,0,1,0,0,0,0,0,0,0.75,0.75,30.5,1,16.25,1,26.75,1,14,0,0.912859505
KCdBr1aViUc0lavX1Rc1tQ_33,xd0zWDLyMlw3_OWyNPPUPw_105,v6jQyurdv1IvvrUszJb4IA_270,6UYQCdEbzGzFjODfr0qMnw_318,5LuHekJ14RQAfJDTMiO2Ag_234,9lU2zvB7CnkP7TCwNau9OQ_357,JVc87mQOu70oqpNgRJSyPA_90,dTRedGvdyev_sIExccHv8A_270,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,8,24,20,99,77,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 17:47:16-07:00,2020-04-25 17:48:49-07:00,93,MD,South,1,6,0,1,0,0,0,1,0,0,0,0,0.541666667,0.765,87.485,6,30.11,1,17.87,1,27.05,1,0.860184991
0cxCpnGMiU9ej7TimDpsFg_268,YS9UBuoNC88wT24etqMNiA_180,NGFko87OMKIQfvSUdkuv9A_0,fxHOqD98xWkyb3WQp70YKA_214,uQT5jZeexBhry_tSSoByvQ_273,jUid1ojvJdYuKvq6vCogcQ_270,r_L8--shZJv3SdbFs4tfmg_15,7GQ37FfBJn57NIU-z0sOWw_327,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,45,73,29,82,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 17:47:38-07:00,2020-04-25 17:49:01-07:00,83,MA,NorthEast,1,5,1,5,0,2,0,1,0,0,0,0,1,1.095,85.04,6,75.185,5,44.525,2,27.005,1,1.112818981
FhDwytepsJRqD4hw_zBAmA_202,UmzC4f5pf-dbhNBbdXqFRA_0,HxLc9wfY829M4qk-Lfr97w_180,bYSL1HjJiIZjbk4mySLMMw_1,2UDo9HOKWIIO9H-7kaPUNQ_91,yxtTHicKRtNSn_W5CzPUlw_154,0z7psP1xUHsyZDuJm750eg_270,MqvXCK3xlUQiqvGHxh5Umg_93,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,52,99,47,48,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 17:48:54-07:00,2020-04-25 17:50:28-07:00,94,TX,South,0,2,1,6,1,4,0,2,0,0,0,0,1,1.22,47.56,2,100,6,52.44,4,46.34,2,1.356184252
kwtpBX10lS8MaARhb-Lpvw_223,GUa98vsSDHXI2EmTivxqow_269,tcGcIn_bAQkQR_M0klNJjA_0,DM_ovtUgOQUnJuIjMX3hLg_270,N_LZUvVZrDqQfMF5X4xfxw_191,hZboZ9VXwut_Bt8LiEp9Rg_121,5HhihCl_jVRdnA1PpGW1Rw_91,16xU1lhN0hMAWP2jfS64-A_270,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,92,99,34,20,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 17:49:34-07:00,2020-04-25 17:50:44-07:00,70,FL,South,0,1,1,6,1,6,0,2,0,0,0,0,1,0.815,25.55,1,89.935,6,84.23,6,36.96,2,0.633246305
vRkpcJnTp5PQwj_e4Zu_iA_91,Z2LLyvnn1V1Ld1ghAmzB3w_97,A-xl_MxRbQrTOWpRGK7AUA_90,1QIDSZqQ8L6lJCX4qdzyqw_179,0FrG5jKZefQHiRI04rxeJA_89,9v5uusB1a1YJ1kl1osQmVg_356,JHkY7HDps371WoIAFOhILQ_143,GrQ3Rk5pmycSzrnBL9UFuA_180,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,62,1,67,3,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 17:45:22-07:00,2020-04-25 17:51:27-07:00,365,GA,South,0,0,0,0,1,4,1,5,0,0,0,0,1,0.875,8.875,0,7.125,0,60.5,4,64.875,4,0.861512785
YYcPTtLhhQ2P9sF-XaxB1w_83,tcGcIn_bAQkQR_M0klNJjA_0,XJjfKA6ImBKmMFZLX9m0Iw_112,LRgP0hXMrWBiX0_TH88XXg_244,hZboZ9VXwut_Bt8LiEp9Rg_121,tS_NpfYi8r8b6Tv-eKPYgg_181,HqrHGErsf6IKiiWMajT-sQ_29,UStMui2DAx4Wuag7OyRHmg_334,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,2,99,98,5,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 17:51:25-07:00,2020-04-25 17:52:08-07:00,43,MN,MidWest,0,0,1,6,0,0,1,6,0,0,0,0,1,0.55,25.25,1,76.95,5,23.6,1,76.4,5,0.467666001
C3p3unBbdVpPr4tKaF-mWg_272,G0aPuK1j6FIDN4X31BspDA_3,XJjfKA6ImBKmMFZLX9m0Iw_112,Hg1X4TpICvrVO_QquzLcKw_1,Bw6G2HX7oYuctVa8Swf58A_344,XCGsb8dRMXRv9NnCcWxW1Q_113,_ycM1OEVXTWxukMX8EAXrQ_90,tS_NpfYi8r8b6Tv-eKPYgg_181,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,1,42,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 18:05:06-07:00,2020-04-25 18:06:25-07:00,79,KY,South,1,6,0,0,1,6,0,2,0,0,0,0,1,0.725,85.525,6,14.475,0,85.525,6,44.2,2,0.608115129
PV5Tss8FgGty8v_RQnMnmg_86,4yjLLn6mI0r7OAsQJ327UQ_2,YP_wEunehr1mFIms4L-z9A_28,T_OaZCxBFfZc2URv-NCeyQ_359,GFxyj1gwCT7UNK3dFR9KXw_272,Uqk_Cp-bX_6yxnWbAH6X_A_90,1NNhCRGk3wuSiXZk7_iQXQ_224,ZySeMtOvy0-Zcv-DoGqkjg_130,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,96,91,99,6,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 18:34:13-07:00,2020-04-25 18:34:44-07:00,31,GA,South,0,0,1,6,1,6,1,6,0,0,0,0,1,0.6,23.6,1,74.6,5,77.6,5,79.4,5,0.615475786
WNTj2FFZGLpW-9AIpt_YOQ_112,q_zJp15lx49dyHHnLsI-Xw_359,UxVDP8oDMC4sD4_ZWAuiUA_55,XU8bX1vNobJK81s9hi0IDw_252,52q7WPsLTQ5mbCAEQ0oIBw_88,1tzVxay7a4YYC79sHIQp3A_121,UJqzMibbIDKdswF_aReZhA_334,niqvmCn37YNop2mzir61YA_66,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,39,39,28,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-25 18:38:02-07:00,2020-04-25 18:38:35-07:00,33,GA,South,0,0,0,2,0,2,0,1,0,0,0,0,1,1.035,0,0,38.615,2,38.615,2,27.23,1,1.112977464
FDAcuHEk2ZBk4koDFawk8A_341,stIUx06xNcV2S5Z3pav9xA_2,Hg1X4TpICvrVO_QquzLcKw_1,GMSaOytc4mUhjloCyYm3-Q_44,oCB8d0-2cQAODrevRJNzaw_94,xd0zWDLyMlw3_OWyNPPUPw_105,fjQvbtp8p7dTBnAhJIZE5Q_189,srqe2OUy2MqeqmFdIV698g_174,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,99,1,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 18:39:29-07:00,2020-04-25 18:40:09-07:00,40,VA,South,0,0,1,6,1,6,0,0,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,24.52,1,0.535216643
Ig9z4Noqw2w7ltnHXazdCw_1,EuRZdDbpOBtRk59rMKWBrg_121,Z2w_0Jv5ZAxGG4D03C6p7g_142,VzfVpyXWTaPsEpN2dZK2lQ_22,Q2EScmhfaGEiL6xzQBougg_91,3hcp9pXxyUnuD6SubuSHVg_180,XhShrv4lshWCiP-Kcu8DxA_182,26W4ckNHJdhqYo4lb5_fXQ_139,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,61,99,1,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 18:39:34-07:00,2020-04-25 18:40:50-07:00,76,VA,South,0,0,1,6,1,4,0,0,0,0,0,0,1,0.71,15.21,0,84.79,6,57.81,4,15.21,0,0.737936083
JCWSBXp8RyOOi5UUOF4yYw_187,OusOP6l9bYt03W_1WP-IOA_1,dtz4IXkaHp7DtkLoiB3zcA_0,Yxx9RpfTk9fzw4bukEwSSQ_90,JpMVU_KEUKmkXFjkzbrfTA_196,OYPmCESrYfY3CK7PDtngdg_278,eiHiLZFN__EY4hhvmqnkjw_90,DShPts6Q9kiQUqOX0HssZg_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,36,99,89,8,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 18:43:28-07:00,2020-04-25 18:44:18-07:00,50,TN,South,0,0,1,6,0,2,1,6,0,0,0,0,1,0.78,17.24,1,88.22,6,39.08,2,80.42,5,0.860714431
G-G0gkrt3THZ__1X0YejcQ_180,nGZHEjLHKs5yEUMi1LOB7A_270,GSYdSoVgJTotNI_U5Oqxuw_0,vXk4DXhq_qaLflgCHzRzOA_114,foUKs_9m7TK5nVjoFrrXUQ_90,GtHWsaEVv9lrFH4uHwDmYQ_1,GFWgXJ_AfyYrJnI_T5NZuQ_181,O9XzgfJkxDo4KhjZ4lJ9MA_359,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,66,22,99,39,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 18:43:54-07:00,2020-04-25 18:44:45-07:00,51,AZ,West,0,2,0,1,1,4,1,6,0,0,0,0,1,0.98,39.22,2,22.56,1,65.68,4,98.02,6,0.965923341
akuSsDs1eQ0pMidmyF_Dsg_92,m4l7cgKxn05NYcJQJHyiFw_89,HxLc9wfY829M4qk-Lfr97w_180,2kGxPAk72vAX7Bz9OgJrQg_16,G1UZviKb9ydgP6v8OWuqDA_327,mntXv2W_XKYzvUWYynKEDQ_90,kx7Ii2zBb6DuKlbXifT17Q_20,zMtEA6S-1u2ZoRKyaqZYQg_272,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,1,1,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 18:47:27-07:00,2020-04-25 18:48:07-07:00,40,IL,MidWest,0,0,0,0,1,6,0,0,0,0,0,0,1,0.52,24.52,1,24.52,1,75.48,5,24.52,1,0.531983079
8ujRctKK29BKXyGyycguNw_91,2TEXEbtRulrqNWlEaKk8AA_270,57bbUGrgXFgNyetFbds3pg_78,9T0x5KZVMjitboZKglrJHQ_354,7WEGmKkzcWBFaW-yzw8XXA_90,grP4VtuG3Ah4Y9ovkRgFwQ_0,U_4ZMvyTipsWcuK6V8Ss5g_180,aPZtOZ_HWJQbEOlA10xtWA_10,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,6,6,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 18:49:30-07:00,2020-04-25 18:50:37-07:00,67,DC,South,0,0,0,0,0,0,0,0,0,0,0,0,1,0.57,22.07,1,24.92,1,22.07,1,24.92,1,0.617755896
R_Ql6xCPPamWiN-JQaB-7g_183,SOi3PHF-uLNoNhi0R5Z7lg_49,zRJEDqJpIqSh0Cm6FzO_QQ_0,koe9wsAL5LaycQ-4y9nppw_89,3hcp9pXxyUnuD6SubuSHVg_180,khj-KVA8wxnFNm7oGTqGiA_154,0USeboJ9A_VXiMrUgGnaug_90,E5R3IdVwgeaBYNz6odQGJA_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,3,96,9,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 18:50:01-07:00,2020-04-25 18:51:17-07:00,76,KS,MidWest,0,0,1,6,0,0,0,0,0,0,0,0,1,0.585,21.335,1,76.91,5,22.505,1,26.015,1,0.67754031
ornMtdyLEUK8v4Q1nRBHTA_0,7yKjKYm3W_-n3smk0jTO5w_207,LnCKnwWOSmjyMT3ndn-Pmw_270,blPZ6LVO1vJJk5iOvbbjNQ_228,pfFY456YUuMREIpTw9M11Q_180,_Fd0gnD2GtBpiCt-BsoHJA_346,xTtxexuL9H_OvkoGqKb81Q_133,ynymd5UQumtQkUiTdSNN-g_1,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,64,35,31,32,68,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 18:51:39-07:00,2020-04-25 18:52:19-07:00,40,MA,NorthEast,0,1,0,2,1,4,0,1,0,0,0,0,0.354166667,1.17,28.94,1,32.45,1,66.38,4,27.77,1,1.409995864
4vlR_HSSzJS53qoIlhw7Tg_148,qUHcMy1y7szcO9nYy_nIXw_237,QTsoBwawcyWyZxrSPA1wnA_270,OMGRIAXsHd028AS_wOcnlw_271,uHJ-Vg0odLth3MsiVr8FWA_0,7XrKMr4Je9ELTQaRrEer_Q_92,qecX7YQUrD5ab5JI8t5qPA_92,JjCHCDZ-HTohhq3W54RqiA_139,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,88,81,99,83,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 18:57:33-07:00,2020-04-25 18:58:17-07:00,44,NY,NorthEast,1,5,1,5,1,6,1,6,0,0,0,0,1,0.745,74.585,5,73.095,5,78.31,5,86.505,6,0.761614679
_R-rwj1ZUVtshlQfnM5P2g_104,kOlXCXe2DMNod7uMi_Vw-A_182,v6jQyurdv1IvvrUszJb4IA_270,DxxvQSNaEw6RD55cw2W6ig_90,fzGkXxTzfmg9jITfBox1Rw_1,NjK7lgl0M2oQVDfgxDnUug_92,xWyCOm5nyvjEMW7HJe3gFg_263,A-xl_MxRbQrTOWpRGK7AUA_90,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,84,1,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 18:58:32-07:00,2020-04-25 18:59:52-07:00,80,RI,NorthEast,0,0,0,0,1,6,1,6,0,0,0,0,1,0.595,20.845,1,20.845,1,70.23,5,79.155,5,0.661854
nK-HPgZuu8uRCB3xPGgdlQ_329,m7sPC6ogp7ql2MRK-_3xyg_359,VmME7k7oOPv_2uE5nvO8LA_180,QfCSCaivklPQQtPmVGy5gA_41,-R30723XEfN0E6DvmbhKkQ_129,7cUr20X9vbSpRFAkjGQQXg_1,Uip-QIyTZh4Mxs5gCBoq7w_90,YqWBqOOhF1I1KLchStx7ww_180,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,5,99,2,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:02:58-07:00,2020-04-25 19:03:57-07:00,59,MI,MidWest,0,0,0,0,0,0,1,6,0,0,0,0,1,0.545,23.84,1,25.475,1,23.295,1,76.705,5,0.449111183
eZsUjcdlNFGy_Hh2IbL0gw_180,bHEuYqrE_QFPQ9lZq9zcfg_89,HBjcInpeEg5aoQtIDAzAUA_127,mis4SJHnDp2XWgX8cxXjdA_311,fVpTcoV_kwEw4Tq4f3gkVg_180,9pF9Sjdf29LHgGCKf32g7Q_62,a5CCdKbX1dNp35ctVE0H6Q_91,vxXveNoVIL-x6mAcFq3ADw_271,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,61,17,73,85,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:03:40-07:00,2020-04-25 19:05:05-07:00,85,FL,South,1,6,0,1,1,4,1,5,0,0,0,0,1,0.99,84.65,6,17.33,1,60.89,4,72.77,5,0.777215552
h7EK6nR3Df09UdCz_fdTRg_359,OAjw132HChrBKnoLCzycGA_138,uNkqF6pK2Az3Bwp8H34O4w_192,YQar2-chHHuCS6y7T2nLMQ_275,P0Sbm0w5TOR5RwxZ9d54iQ_0,GkkHx2qHRi3nxRLdOjx7mA_0,hqCPwEI1Ablhk5qORLjhbw_39,FmSuHDojPAFa9yV_P4yOnQ_193,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,1,99,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:05:18-07:00,2020-04-25 19:06:37-07:00,79,FL,South,0,0,0,0,0,0,1,6,0,0,0,0,1,0.52,24.52,1,24.52,1,24.52,1,75.48,5,0.511381539
_Fd0gnD2GtBpiCt-BsoHJA_346,w_FKAWdaPxalUyNGBhf8HQ_90,eZsUjcdlNFGy_Hh2IbL0gw_180,OYuCsRocixDM_CvS7YHs_Q_90,XqmjcBv0K4t2-ocSpjZnjg_270,G02a5RpfJbQ_BHUcCAA4Ng_269,qz4OKoKchAp4B43nUPj6-g_122,S20pRMgAwOqXdUClls40pg_15,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,58,85,37,72,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:10:48-07:00,2020-04-25 19:11:41-07:00,53,NC,South,1,5,1,6,1,4,0,2,0,0,0,0,1,1.11,74.42,5,88.85,6,58.88,4,35.57,2,1.218011142
ZSYnd-XBfpCpBGOnbJdaEA_271,nNt6lJYgl-8jrLt0Xg8_eA_91,bHEuYqrE_QFPQ9lZq9zcfg_89,26W4ckNHJdhqYo4lb5_fXQ_139,Whz4ZBJuIE-i1WuUMPoMXQ_91,Xkj0h3U9ymz4gEs0ySO_iA_90,sDHT9nePRZWnEWJLIaRQAg_92,zteeEvztDFLssR7mFQjo0w_0,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,99,99,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-25 19:15:28-07:00,2020-04-25 19:16:56-07:00,88,LA,South,0,0,1,6,1,6,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,75.48,5,0.44
rmW-cxK4AQwCMG5ZpCyoTg_145,ZSAzkwG3VtuXct9SVWGPVg_179,HNNqWbqMJ_buSMZ2LVQyOg_0,GGOZYycK2fddM420ymtsAg_271,CWf9rgEUVmfdtWirzl1DFQ_180,4ID3wROP5H1kFm0f8Qgcqg_89,wXLtLHB156UDfij0S7Vneg_89,Oh6ux0PeXyVSvJunLUHkQA_319,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,99,99,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:16:43-07:00,2020-04-25 19:17:25-07:00,42,FL,South,0,0,1,6,1,6,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,75.48,5,0.497158244
DW6dkFN3_xPhoBvcLiyOlg_182,Mpxds4_IimSXEGDRITyMlA_188,_-UnVP2Sf-7gspc5mTJYpQ_90,TnmYgZcLMMys6idl3K_9fw_285,iPNwNkosllt9AmT6gOLE9g_180,16xU1lhN0hMAWP2jfS64-A_270,GUa98vsSDHXI2EmTivxqow_269,Uqk_Cp-bX_6yxnWbAH6X_A_90,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,1,4,6,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 19:23:15-07:00,2020-04-25 19:23:49-07:00,34,NY,NorthEast,0,0,0,0,1,6,0,0,0,0,0,0,1,0.56,25.36,1,22.56,1,77.44,5,24.24,1,0.589165638
pEQ-LNRwwiEmgrohzjRZcg_183,xgL5DOYRhQTaW8OQx3bR8g_180,WvrgvkDwHH6k3ZSZGq6ygg_253,P2P4FF2fRRY5O-gEglJkKQ_52,O-z4vJxBCnetu990YEdOrQ_180,BlNNHYzUO6GJwa0FjYdYrA_312,VbxxXBwEyEB5JecK56baSA_223,MNHh2XhUomvypd4DXk7gwg_90,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,24,1,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-25 19:23:52-07:00,2020-04-25 19:24:36-07:00,44,NY,NorthEast,0,0,0,1,1,6,0,0,0,0,0,0,1,0.635,18.885,1,33.49,2,81.115,5,18.885,1,0.485653471
WRFWIW45OTfo8KWoSrHARg_1,IN06llwoXpuY2Lv8lh162Q_1,nNt6lJYgl-8jrLt0Xg8_eA_91,FmSuHDojPAFa9yV_P4yOnQ_193,iTKc5LESDGdyxL-TxQjZ0Q_23,uPU6lLuc7S39vrMo_FhAHg_355,iTKc5LESDGdyxL-TxQjZ0Q_23,ufWR5HAAoLuSW3VtS1YH5w_343,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,1,1,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-25 19:26:22-07:00,2020-04-25 19:27:49-07:00,87,IL,MidWest,0,0,0,0,0,0,0,0,0,0,0,0,1,0.52,24.52,1,24.52,1,24.52,1,24.52,1,0.459366803
